,track_uri,track_name,artist_name,artist_popularity,artist_followers,artist_genres,album,track_popularity,track_danceability,track_energy,track_loudness,track_tempo,track_duration_ms
312,spotify:track:5TqAWu0AhiQ7rPne0JMhxq,No Smoke (feat. DC The Don),midwxst,61,44251,"['glitchcore', 'hyperpop', 'vapor trap']",BACK IN ACTION 2.0,51,0.597,0.724,-6.22,139.692,206207
313,spotify:track:1Is8hGpkGMiePASAxBluxM,16,Baby Keem,83,610719,"['hip hop', 'rap']",The Melodic Blue,77,0.701,0.782,-4.987,94.03,156040
314,spotify:track:5zpr6QTJY2ANgSoIQJBA07,See Through,Chief Keef,78,3054136,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",4NEM,59,0.508,0.947,-3.02,140.062,150857
315,spotify:track:3ci8axZneji6zW787vyABS,This Is Forever,BBY KODIE,54,15251,"['underground hip hop', 'vapor trap']",Emotions Running High,34,0.621,0.681,-6.963,75.531,155685
316,spotify:track:4SqPtAd2irUOyLoLcOFtkl,I Deserve (w/ NOS.),Smino,73,589627,"['alternative r&b', 'hip hop', 'rap', 'underground hip hop']",I Deserve (w/ NOS.),67,0.763,0.484,-7.482,145.058,162859
317,spotify:track:632PCenoAviq31MsIh9eBM,Be Careful (feat. Thundercat),KAYTRANADA,73,926779,"['escape room', 'indie soul', 'lgbtq+ hip hop']",Intimidated,65,0.825,0.683,-9.338,106.002,163013
318,spotify:track:34dEWnWlThEqkHiASAy0ks,MUTUAL,Flozigg,44,9752,['indie r&b'],Beige,56,0.731,0.455,-6.499,130.113,169846
319,spotify:track:7oNd2pO6PAS8LzLJx4RreF,BULLSEYE,Paris Texas,53,38245,"['indie hip hop', 'indie r&b']",Red Hand Akimbo,53,0.82,0.795,-7.792,97.035,162821
320,spotify:track:7lptWvJDvjipxGWUm2nsfS,No Kure,whiterosemoxie,50,16262,['indie hip hop'],No Kure,45,0.512,0.71,-6.805,75.118,179200
321,spotify:track:7hSPpPpVUjIEEnqVJg5iob,Spatula,GRIP,49,26437,['atl hip hop'],Spatula,40,0.801,0.571,-10.723,141.952,109125
322,spotify:track:0cNAaZbkK61jCej9BP1NoJ,Go,$NOT,79,934109,"['aesthetic rap', 'florida rap', 'underground hip hop', 'vapor trap']",Go,71,0.746,0.876,-4.672,145.026,132640
323,spotify:track:4jN6jgeKdFG7oBeXg3qC26,Velcro (feat. Gus Dapperton),spill tab,56,36954,"['indie pop', 'indie r&b', 'modern indie pop']",Velcro (feat. Gus Dapperton),62,0.594,0.577,-6.98,145.059,192794
324,spotify:track:3HicZmZQqn09gi8xG7v9iZ,Black Illuminati (feat. Jadakiss),Freddie Gibbs,73,877395,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",Black Illuminati (feat. Jadakiss),68,0.636,0.583,-5.115,180.939,229333
325,spotify:track:4rMRWTyCqdXz4UD5RFGJoG,Road Rage,Young Thug,90,6806701,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap']",Punk,62,0.624,0.327,-14.902,78.584,152640
326,spotify:track:5aX9ocVkS6HqK5orEbsOoe,Last valentines,PinkPantheress,76,909056,['russian plugg'],to hell with it,64,0.704,0.843,-7.854,150.025,73053
327,spotify:track:3PqKbBKxV2mSgfWNwNAAjW,Bliss,Santangelo,26,1976,[],Bliss,38,0.633,0.877,-5.982,137.002,123453
328,spotify:track:7CG1wypkvWy644LbTQUulJ,NOTHINGTOLOSE,Tom The Mail Man,60,67231,"['aesthetic rap', 'emo rap', 'modern indie pop', 'sad rap', 'vapor trap']",NOTHINGTOLOSE,57,0.588,0.65,-6.287,90.049,124833
329,spotify:track:0tkgmjBMU6qSxolAKB3f2H,MERCEDES,Brent Faiyaz,82,2002610,"['dmv rap', 'pop', 'r&b', 'rap']",MERCEDES,78,0.547,0.619,-6.485,76.285,233070
330,spotify:track:6y6bUurXB0FfhddEU5Qch0,The Only Heartbreaker,Mitski,83,1941831,"['brooklyn indie', 'indie pop']",The Only Heartbreaker,72,0.477,0.747,-7.188,150.997,184549
331,spotify:track:7I2hbb8rsTvJR5PtaywRkv,Breakfast,Fana Hues,62,23205,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul']",Breakfast,55,0.678,0.263,-18.118,90.992,192857
332,spotify:track:5Cfh8D9E3CFEVj0LGjf9wU,Crying In The Club,Serena Isioma,60,70890,"['alternative r&b', 'chill r&b', 'indie r&b', 'modern indie pop']",Crying In The Club,48,0.606,0.551,-7.431,164.112,170878
333,spotify:track:7N0cq7ULjRQ4bcy3IscmAH,NEMO!,JPEGMAFIA,68,429446,"['alternative hip hop', 'escape room', 'experimental hip hop', 'hip hop', 'industrial hip hop', 'rap', 'underground hip hop']",LP!,56,0.796,0.564,-5.409,130.612,127623
334,spotify:track:18ObKK0pNW3xGmyC5rseaN,Shakedown,Master Peace,44,8582,['uk alternative hip hop'],Shakedown,36,0.587,0.808,-5.861,165.94,111325
335,spotify:track:4wTRV5h17Bo5cGJoTjq57y,Message in a Hammer,Obongjayar,53,27716,"['experimental r&b', 'nigerian pop']",Message in a Hammer,44,0.613,0.596,-8.353,151.98,216638
336,spotify:track:3orm4i9NmMXd1TgTxaW2zD,Fearmonger (feat. Daoud),Saba,68,537916,"['alternative r&b', 'chicago rap', 'hip hop', 'rap', 'underground hip hop']",Fearmonger (feat. Daoud),55,0.808,0.401,-9.464,91.011,221813
337,spotify:track:2vl4TbiGkdTqD4UXnqTDhp,New Faces v2 (feat. Earl Sweatshirt and Da$h),Mac Miller,87,6736869,"['hip hop', 'pittsburgh rap', 'rap']",Faces,65,0.479,0.598,-5.807,110.456,327561
338,spotify:track:3Y1iVG5c7me95XqqFZY97x,"it only gets worse, i promise",EKKSTACY,60,33418,"['emo rap', 'sad rap']","it only gets worse, i promise",58,0.43,0.68,-7.193,165.935,154640
339,spotify:track:7CNlUOUZbaxcyorkQle8o5,Tell Me,Corbin,60,105223,"['emo rap', 'underground hip hop']",Ghost With Skin,56,0.455,0.396,-11.459,176.164,221062
340,spotify:track:4lBztfjw0N2wc9dnVpXZ4S,Paper Cup,dexter,45,3892,[],Paper Cup,50,0.719,0.579,-12.355,104.678,157350
341,spotify:track:6UVxCRDAXLjz95fs5bl7Xr,HIT EM WHERE IT HURTS,PawPaw Rod,56,25695,['indie r&b'],A PawPaw Rod EP,38,0.78,0.721,-6.371,178.046,165499
342,spotify:track:3zlD2jhKA2dOP4rwHCeq88,Contacts,Mick Jenkins,66,506716,"['chicago rap', 'conscious hip hop', 'drill', 'hip hop', 'rap', 'underground hip hop']",Contacts,55,0.485,0.885,-7.275,149.749,176255
343,spotify:track:0kTQcDTWmeSKp2EOHLK7AY,Caddy,SSGKobe,66,129335,['vapor trap'],Caddy,65,0.701,0.489,-6.835,135.945,116471
344,spotify:track:0CWxsc11o8orWaX1yYWRRZ,ANTI,AUNDREY GUILLAUME.,15,118,[],ANTI,28,0.907,0.252,-13.22,132.502,130415
345,spotify:track:6lYzDMtiAdNhYCMLzZ7JbG,Radio Man,poolfire,23,285,[],Radio Man,28,0.566,0.67,-6.472,155.937,240053
346,spotify:track:6yVwEmcJnvpw4RXdD4ATi1,Down Nuh River,serpentwithfeet,53,88981,"['alternative r&b', 'art pop', 'escape room', 'experimental r&b']",Down Nuh River,43,0.532,0.503,-15.71,170.033,128995
347,spotify:track:5RMe2tA7RRyWP3cb3upPLd,Heaven,Tierra Whack,66,382872,"['alternative r&b', 'escape room', 'indie soul']",R&B?,60,0.827,0.229,-12.354,107.035,179439
348,spotify:track:46oHvXwpEZOFX518we1nJD,CORSO,"Tyler, The Creator",88,7565548,"['hip hop', 'rap']",CALL ME IF YOU GET LOST,73,0.703,0.845,-4.851,97.672,146482
349,spotify:track:2R711v6UpsgYvDuzCJ1iSl,fafo,Zack Fox,60,94112,"['hip hop', 'social media pop', 'underground hip hop']",fafo,60,0.946,0.79,-8.43,138.178,159451
350,spotify:track:1pcVEepUUQqdoIdPvL0V4f,MARINE,HVN,52,4936,[],MARINE,38,0.66,0.756,-6.147,120.048,202000
351,spotify:track:5c8bM603hqoHJzJFxmUkZ1,A Piece Of Your Mind,Jelani Aryeh,57,68935,"['alternative r&b', 'bedroom soul', 'indie pop', 'indie r&b']",I've Got Some Living To Do,46,0.619,0.654,-6.129,126.003,170519
352,spotify:track:6nlUarGDYNDIcXSAT8hVio,Swarovski,Porches,52,90230,"['art pop', 'chillwave', 'indie pop']",All Day Gentle Hold !,41,0.553,0.609,-5.805,182.093,139125
353,spotify:track:3PJiE71oOxVPzMYYt6MI7G,Many Times,Dijon,65,179487,"['alternative r&b', 'bedroom soul', 'indie r&b']",Many Times,59,0.753,0.868,-2.318,130.081,126906
354,spotify:track:5zBDAhKVH4lAXzXwmPGThy,Traffic,reggie,49,21827,"['indie hip hop', 'indie r&b']",Traffic,47,0.526,0.653,-8.592,173.808,162759
355,spotify:track:5IvLhgNPWzi9fu9cINVsf9,Easy On Them Turns,Baird,48,7220,"['baltimore indie', 'collage pop', 'indie r&b']",Easy On Them Turns,51,0.516,0.573,-10.186,91.221,135625
356,spotify:track:6zBFynVUBRzdSeKXvYRz7q,A few words for Maria,Busu,34,4135,[],A few words for Maria,28,0.635,0.447,-7.752,62.512,166135
357,spotify:track:439zbDDCpOPntEFlZFHKbY,Right Track (feat. Smino),Syd,70,432692,"['alternative r&b', 'chill r&b', 'escape room', 'indie r&b', 'indie soul', 'lgbtq+ hip hop', 'r&b']",Right Track (feat. Smino),58,0.806,0.557,-6.007,113.033,158272
358,spotify:track:2pSsHnjAgEPjHmet7ChlHQ,Coming Back (feat. SZA),James Blake,73,1234264,"['alternative r&b', 'art pop', 'indie r&b', 'indie soul', 'uk alternative pop']",Friends That Break Your Heart,71,0.653,0.496,-7.262,86.013,195905
359,spotify:track:1Sov7OQevNqkPxNNEpjt6z,Funky,Deb Never,54,60654,"['indie pop', 'indie r&b', 'modern indie pop']",Funky,50,0.557,0.703,-7.024,166.964,214760
360,spotify:track:7nuor4ul6ATbHmlTZRvf1e,"Evil Twin (with Denzel Curry, Zillakami)",Powers Pleasant,53,47119,['underground hip hop'],"Evil Twin (with Denzel Curry, Zillakami)",59,0.754,0.893,-3.165,161.003,132667
361,spotify:track:1qrF3SzqAWT8KbPcwSki9m,Dork,Mazen,23,710,[],Dork,21,0.858,0.561,-8.628,125.016,207915
362,spotify:track:2nsX2FTM74E6osK75EhvLE,LAY IT ALL ON ME,Brevin Kim,45,9196,"['boston hip hop', 'emo rap', 'sad rap']",LAY IT ALL ON ME,47,0.752,0.523,-7.921,129.964,156000
363,spotify:track:4JC2H3j5NOkpiOXTgMVsx7,Krunk,Sad Night Dynamite,52,28402,[],Sad Night Dynamite,58,0.815,0.509,-7.288,94.023,187467
364,spotify:track:2Vg6ArSIzyVlexezkVyCJE,All I Need,Wiki,50,40044,"['alternative hip hop', 'escape room', 'underground hip hop']",Half God,53,0.448,0.697,-5.626,150.515,169803
365,spotify:track:123UKU5C3VGi3vrJTwtjQ1,Build Me a Way - Single Version,Bakar,67,225479,['uk alternative hip hop'],Build Me a Way,61,0.806,0.398,-8.211,95.146,141932
366,spotify:track:60F6pgM6H6miNr5AmjxwjL,Fallen Star,The Neighbourhood,86,7544366,"['modern alternative rock', 'modern rock', 'pop']",Fallen Star,73,0.603,0.551,-6.259,75.001,224939
367,spotify:track:6s3UHVDqqqNHa1HyynG4VI,SYNCOPATE,MICHELLE,56,41476,"['bedroom pop', 'indie pop', 'indie r&b']",SYNCOPATE,59,0.853,0.654,-5.614,104.012,118169
368,spotify:track:1Oqr9YhCi3JmuHcyHDBhf8,Act Up,Terry Presume,47,9448,"['indie hip hop', 'indie r&b']",What Box?,60,0.746,0.759,-6.379,102.012,184827
369,spotify:track:5BTljbDl17Bt9q9v74zVtE,All Evil,Blake Saint David,38,2130,[],All Evil,15,0.352,0.599,-11.582,83.307,145480
370,spotify:track:4WaqKOyMYufVzW57VrYc6U,Luvaroq,Elujay,50,57044,"['alternative r&b', 'cali rap', 'chill r&b', 'indie hip hop', 'indie r&b', 'indie soul', 'trap soul', 'underground hip hop']",Luvaroq,54,0.68,0.686,-6.089,142.007,220782
371,spotify:track:3p5f1pEAJWvrjeurmm5t2M,Scab Song,Dora Jar,45,7811,['indie pop'],Scab Song,50,0.534,0.447,-7.901,90.514,181160
372,spotify:track:20pi3c6HXmaEeElCswISpD,Summer's Over,Jordana,52,17205,"['indie pop', 'modern indie pop']",Summer's Over,61,0.752,0.793,-8.358,80.702,173000
373,spotify:track:2awkR27GHixnzSiswN0AiT,"Little Q, Pt. 2",Little Simz,69,492823,"['escape room', 'indie soul', 'trap queen']",Sometimes I Might Be Introvert,60,0.586,0.639,-8.887,170.377,226453
374,spotify:track:0NVxFntUSEYwPn27lX2J7r,Doesn't Matter,BENEE,72,666289,"['alt z', 'nz pop', 'pop']",Doesn't Matter,68,0.681,0.453,-8.389,87.995,203685
375,spotify:track:6gHcbKtydW4jO5scP8J0qn,The Last Time I Saw You,Haich Ber Na,35,3612,['multidisciplinary'],The Last Time I Saw You,36,0.69,0.707,-6.915,124.996,215979
376,spotify:track:6OxJsaqxD7yaR35qRuhyFa,amphetamine,boylife,49,15071,"['indie r&b', 'modern indie pop']",amphetamine,50,0.691,0.751,-8.222,84.718,120242
377,spotify:track:5OFEJMirg4NPz7G1zgXDYu,ARE YOU WITH THAT?,Vince Staples,72,1474999,"['conscious hip hop', 'escape room', 'hip hop', 'rap', 'underground hip hop']",Vince Staples,70,0.859,0.423,-10.698,125.89,138410
378,spotify:track:4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish,93,54067437,"['art pop', 'electropop', 'pop']",Happier Than Ever,95,0.332,0.225,-8.697,81.055,298899
379,spotify:track:4uKjkPDGkkpOHxw152rM1g,"BIG PERSONA (feat. Tyler, The Creator)",Maxo Kream,65,385949,"['hip hop', 'houston rap', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'vapor trap']","BIG PERSONA (feat. Tyler, The Creator)",62,0.683,0.515,-6.668,145.963,145244
380,spotify:track:5U1PzxNcCijrCSijaOsocs,Vehicle Dissolve,Provoker,46,9796,[],Body Jumper,41,0.606,0.891,-6.364,150.023,201035
381,spotify:track:0ImCrvyDR2Twf44Ugyv5Kj,NAPLES,Brevin Kim,45,9196,"['boston hip hop', 'emo rap', 'sad rap']",NAPLES,55,0.665,0.63,-6.215,92.039,140217
382,spotify:track:3zL4FoSW5burOKQQkEqFPS,Limousine,Junior Varsity,40,4966,['modern alternative pop'],Junior Varsity,46,0.759,0.756,-6.068,164.064,132459
383,spotify:track:5f8jonJfmxqsxBIOdR8tYu,enjoy the silence,Fousheé,68,132210,['indie r&b'],time machine,43,0.68,0.652,-6.976,113.036,147241
384,spotify:track:6siOHdRw7Y4g0NmAZ5bweV,White Picket Fence,psykhi,29,1022,[],White Picket Fence,43,0.551,0.8,-4.813,164.127,176341
385,spotify:track:2nAEYxNIEC5vh1HrLUbH7L,Black Tame,Topaz Jones,50,59574,"['alternative r&b', 'indie r&b', 'new jersey rap']",Don't Go Tellin' Your Momma,51,0.627,0.81,-4.971,100.136,252374
386,spotify:track:5t3UiKR1KJSaHFn4HT7aBk,Jumbo Jets,ernest rareberrg,33,2431,[],Jumbo Jets,31,0.629,0.895,-6.728,155.041,192000
387,spotify:track:1yZyPhdJF5L60qDUeuwojc,Clay Pigeon,binki,57,60554,['modern indie pop'],Clay Pigeon,51,0.579,0.993,-2.702,131.976,149665
388,spotify:track:2X3J1zgsKEkTSYnjsUQlUZ,Be Sweet,Japanese Breakfast,65,373022,"['art pop', 'eugene indie', 'indie pop', 'philly indie']",Be Sweet,16,0.653,0.875,-5.815,109.988,195371
389,spotify:track:0qHPxjC83zQYcxe39xSShx,thailand,Roddy Ricch,86,7237915,"['melodic rap', 'rap', 'trap']",LIVE LIFE FAST,75,0.875,0.478,-10.562,128.99,200959
390,spotify:track:6DmhZu3SFOPOf4PkngL6TE,Too Easy (Remix) [feat. Future & Roddy Ricch],Gunna,88,3694974,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",Too Easy (Remix) [feat. Future & Roddy Ricch],74,0.779,0.601,-6.474,156.019,197093
391,spotify:track:2QIBJFl8DJR1mDh9GwfZef,Don’t Play (with Lil Baby),Polo G,92,6121144,['chicago rap'],Hall of Fame 2.0,80,0.684,0.624,-7.414,146.925,156735
392,spotify:track:1WGmhglF1ghRiHsx4YUq86,Love & War,Kodak Black,84,7577768,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']",Love & War,67,0.762,0.649,-5.624,145.09,239146
393,spotify:track:1qlh1WxuWilyIWRwdsKMuJ,Me or Sum (feat. Future & Lil Baby),Nardo Wick,74,83464,"['florida rap', 'rap', 'trap']",Me or Sum (feat. Future & Lil Baby),76,0.532,0.572,-6.794,160.517,225664
394,spotify:track:2lUDBd7JrgAMltcp6dcd7D,25 million,Roddy Ricch,86,7237915,"['melodic rap', 'rap', 'trap']",LIVE LIFE FAST,76,0.793,0.481,-9.258,132.202,204626
395,spotify:track:4A8cWXxKfIL3lAyUDzXbCF,Super Gremlin,Kodak Black,84,7577768,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']",Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,86,0.825,0.414,-6.634,72.993,200548
396,spotify:track:4rmXVKUSU0PIblRyYFZHHi,M&M (with Future feat. Lil Baby),Rvssian,78,1579715,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",M&M (with Future feat. Lil Baby),69,0.739,0.525,-5.52,139.086,192301
397,spotify:track:41xbRAC6Vv2cu3o5HSh4tE,Rose Gold Stripper Pole (feat. 2 Chainz),KenTheMan,54,43083,"['houston rap', 'pop r&b']",Rose Gold Stripper Pole (feat. 2 Chainz),56,0.903,0.774,-4.38,150.009,170000
398,spotify:track:1tkipCYkIgti8f1tqjfcWe,Ambition For Cash,Key Glock,80,1032141,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Ambition For Cash,80,0.841,0.732,-5.186,149.012,143480
399,spotify:track:7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),Baby Keem,83,610719,"['hip hop', 'rap']",family ties (with Kendrick Lamar),87,0.711,0.611,-5.453,134.14,252070
400,spotify:track:56NJwtpBTG8RHlITXg7v7s,We Set The Trends,Jim Jones,62,506237,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",We Set The Trends,69,0.906,0.836,-3.457,119.019,220043
401,spotify:track:1uB8XTI9vgWZQQRC7xlw0X,Pop That Trunk,Juicy J,78,2708029,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Pop That Trunk,67,0.978,0.775,-5.975,129.969,192353
402,spotify:track:7uLFOXgLrS90tEYPO1DGXy,Man in the Mirror,A Boogie Wit da Hoodie,86,6153875,"['melodic rap', 'rap', 'trap']",B4 AVA,80,0.849,0.631,-4.241,135.997,215304
403,spotify:track:1zwvbkUqTozLnmIECvBfgs,ROOF,DaBaby,89,8679786,"['north carolina hip hop', 'rap']",Back On My Baby Jesus Sh!t AGAIN,80,0.892,0.577,-4.299,145.935,94521
404,spotify:track:4tEArA9SQlyNrBHpjNZAWM,all good (feat. Future),Roddy Ricch,86,7237915,"['melodic rap', 'rap', 'trap']",LIVE LIFE FAST,72,0.732,0.634,-8.822,167.01,212520
405,spotify:track:10TaZTWBzpWwDTVlsfXzMf,Shmoney (feat. Quavo & Rowdy Rebel),Bobby Shmurda,66,1249680,"['nyc rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Shmoney (feat. Quavo & Rowdy Rebel),60,0.861,0.474,-16.391,145.02,170712
406,spotify:track:0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),Drake,98,59556789,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Certified Lover Boy,91,0.803,0.597,-6.035,136.008,257605
407,spotify:track:6SDAOIs8wLJvhEXcIMgm5f,Something Bout Me,Key Glock,80,1032141,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Yellow Tape 2,71,0.893,0.537,-6.912,130.048,163867
408,spotify:track:1z7LV5wkExwW8YJk0IrPUA,Jumpin (feat. Polo G),NLE Choppa,81,3873946,['memphis hip hop'],Jumpin (feat. Polo G),82,0.826,0.616,-5.479,127.925,181199
409,spotify:track:29TPjc8wxfz4XMn21O7VsZ,Sky,Playboi Carti,88,5723852,"['atl hip hop', 'plugg', 'rap', 'trap']",Whole Lotta Red,89,0.785,0.903,-4.184,139.98,193234
410,spotify:track:4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,Travis Scott,93,19260632,"['rap', 'slap house']",ESCAPE PLAN / MAFIA,87,0.839,0.506,-6.714,154.12,149610
411,spotify:track:2sU586qrQQhByPLqEF7pLX,I.Y.B.,NLE Choppa,81,3873946,['memphis hip hop'],I.Y.B.,74,0.909,0.601,-5.848,140.28,93498
412,spotify:track:5bBzkJE9BqYTL27webAUCw,Rocc Climbing (feat. Lil Yachty),Remble,69,100833,[],Rocc Climbing (feat. Lil Yachty),79,0.832,0.656,-7.492,100.032,175878
413,spotify:track:7imWwrAiyfIgLk9HVYrhLB,Tuxedo,Chief Keef,78,3054136,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",4NEM,63,0.328,0.863,-2.261,101.312,214737
414,spotify:track:0lihymBRdQmqdUFDTMyLRU,Rambo,Joyner Lucas,79,1820274,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",Rambo,74,0.798,0.482,-9.045,95.263,211654
415,spotify:track:4VEi6uIfVoOOFl1ZBrbKuk,Oh Shhh,DreamDoll,55,311483,"['hip pop', 'pop r&b', 'trap queen']",Oh Shhh,50,0.901,0.792,-5.895,97.0,93096
416,spotify:track:1oPdIqXhjswpTnA5PPQs0K,Dear God (feat. Kevin Gates),FL Dusa,59,1866,[],Dear God (feat. Kevin Gates),75,0.673,0.748,-6.1,139.667,181714
417,spotify:track:28nUmOSSJQNIj7KJ9ux2QV,Bag Season (feat. Lil Tjay),French Montana,81,4244081,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",They Got Amnesia,68,0.888,0.546,-7.167,134.024,161156
418,spotify:track:2ApVmlRsk7mfAXsM57AJ5Y,Pop Out,Tm88,60,64151,"['atl trap', 'trap', 'underground hip hop', 'vapor trap']",Yo!88,59,0.854,0.577,-8.252,147.979,179707
419,spotify:track:2TXPpyvAghVDKSBeyEuUEH,Chose Me,Blueface,75,4621462,"['cali rap', 'trap']",Chose Me,69,0.839,0.502,-6.215,103.048,144464
420,spotify:track:7bH9S0IHoM5kznWf1432zZ,Lift Me Up,Tyga,85,6415721,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Lift Me Up,72,0.913,0.534,-6.048,107.054,168224
421,spotify:track:4KDNRh9Oor80z3XIxdWlui,Bubbly (with Drake & Travis Scott),Young Thug,90,6806701,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap']",Punk,84,0.91,0.585,-7.572,129.011,165067
422,spotify:track:3HKBz579v0gkyUkANPsNFT,I Really (feat. 42 Dugg & Moneybagg Yo),Hotboii,68,201426,"['florida rap', 'pop rap', 'trap']",Life Of A Hotboii,65,0.696,0.592,-7.281,174.876,191927
423,spotify:track:5qyZ6LcHvBiIHLaoED8K4g,Hot (feat. Moneybagg Yo),Meek Mill,82,5679491,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Expensive Pain,78,0.773,0.623,-5.267,153.1,150527
424,spotify:track:4c7LkE1lSNj3RR4cZo0jEi,Switches & Dracs (with Lil Durk feat. EST Gee),Moneybagg Yo,82,2527510,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",A Gangsta’s Pain: Reloaded,76,0.772,0.563,-8.188,160.064,133631
425,spotify:track:0JcgIOrlZ0CNUOPxyudnrK,Handstand (with Doja Cat feat. Saweetie),French Montana,81,4244081,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",They Got Amnesia,74,0.786,0.551,-5.789,174.995,170057
426,spotify:track:6ajBId9czM3gf31Z6zYRaG,M.E.M 2 Jacksonville (feat. SpotemGottem),BlocBoy JB,65,1334592,"['memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap', 'vapor trap']",M.E.M 2 Jacksonville (feat. SpotemGottem),59,0.782,0.656,-5.068,162.001,121511
427,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Drake,98,59556789,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Certified Lover Boy,91,0.849,0.424,-9.579,145.887,242966
428,spotify:track:0ypTgFheHb8nRVq4ygoQ3P,We Not Humping,Monaleo,57,23601,[],We Not Humping,58,0.981,0.755,-7.401,119.969,144196
429,spotify:track:4yNoUQkYf1QF8iYlEzNynH,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Nardo Wick,74,83464,"['florida rap', 'rap', 'trap']","Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",85,0.739,0.74,-5.86,75.575,279853
430,spotify:track:53kPsiXXckI54tJ1gDYZAp,FWMGAB (Remix) [Bonus] (feat. Moneybagg Yo),French Montana,81,4244081,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",They Got Amnesia,59,0.649,0.749,-2.283,94.111,186532
431,spotify:track:15OlC497ScJt9N2BS8lOev,LLC (feat. Moneybagg Yo),Money Man,74,389235,"['memphis hip hop', 'rap', 'southern hip hop', 'trap']",Blockchain,77,0.803,0.495,-5.724,80.972,195154
432,spotify:track:2tUL6dZf1mywCj5WvCPZw6,No Friends In The Industry,Drake,98,59556789,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Certified Lover Boy,82,0.84,0.744,-4.751,83.737,204347
433,spotify:track:1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,81,6824374,"['dance pop', 'hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",KHALED KHALED,81,0.477,0.727,-4.053,150.062,236524
434,spotify:track:3hJmvCJQE7crXKhxGVPT3E,Spend It,BRS Kash,57,27827,[],Spend It,59,0.811,0.662,-6.448,141.99,189757
435,spotify:track:5GtcrxuwH0voFtHJEr951Y,Love Myself,MadeinTYO,69,995770,"['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'vapor trap']",Love Myself,58,0.638,0.588,-8.074,137.91,197201
436,spotify:track:21hKipgjcM6JL2mmoUKrQi,TWINNEM (Remix) (feat. DaBaby),Coi Leray,70,293261,"['new jersey underground rap', 'pop r&b', 'pop rap', 'r&b', 'trap queen', 'viral rap']",TWINNEM (Remix),74,0.921,0.367,-8.25,134.115,160587
437,spotify:track:0RgClWZ50CVGxKCNRYooBD,Splash,Bobby Shmurda,66,1249680,"['nyc rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Splash,60,0.899,0.399,-17.577,145.918,118356
